AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID ,Update Frequency
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-11-11T03:47:25,-0.256937654,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-11-27T03:47:17,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-12-13T03:47:15,-0.314596621,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-12-29T03:47:06,-0.212182752,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-01-14T03:46:51,-0.190505584,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-02-15T03:46:31,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-03-19T03:46:08,0.135551955,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-04-04T03:45:52,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-04-20T03:45:35,0.127047572,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-05-06T03:45:18,-0.268323527,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-05-22T03:45:10,0.08860383,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-06-07T03:45:20,0.637916896,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-06-23T03:45:23,0.761253306,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-07-09T03:45:31,0.690501726,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-07-25T03:45:33,0.843174933,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-08-10T03:45:43,0.783562293,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-08-26T03:45:45,0.714476339,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-09-11T03:45:49,0.619684053,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-09-27T03:45:46,0.423823178,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-10-13T03:45:53,0.196674164,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2014-10-29T03:45:51,-0.307692355,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-01-01T03:45:41,-0.101442428,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-02-02T03:45:37,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-02-18T03:45:29,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-03-06T03:45:24,0.10278372,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-03-22T03:45:14,0.119250443,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-04-07T03:45:03,0.130060059,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-04-23T03:45:01,0.134158068,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-05-09T03:44:46,-0.071416792,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-05-25T03:44:44,0.575820016,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-06-10T03:44:55,0.718992373,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-06-26T03:45:00,0.738540357,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-07-12T03:45:11,0.825640551,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-07-28T03:45:17,0.785039013,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-08-13T03:45:22,0.712680155,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-08-29T03:45:28,0.506152199,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-09-14T03:45:36,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-09-30T03:45:41,0.246213394,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-10-16T03:45:40,0.187246668,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-11-01T03:45:47,0.185044606,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-11-17T03:45:48,0.160309798,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-12-03T03:45:49,0.152968828,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2015-12-19T03:45:49,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-01-04T03:45:46,0.075972622,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-02-05T03:45:42,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-02-21T03:45:34,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-03-08T03:45:33,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-03-24T03:45:25,0.19689723,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-04-09T03:45:18,0.114572764,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-04-25T03:45:11,0.078681623,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-05-11T03:45:13,-0.172221211,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-05-27T03:45:18,0.379647977,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-06-12T03:45:22,0.73013028,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-06-28T03:45:29,0.835042588,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-07-14T03:45:37,0.852722438,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-07-30T03:45:41,0.801828367,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-08-15T03:45:44,0.747146022,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-08-31T03:45:51,0.657709991,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-09-16T03:45:54,0.51261117,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-10-02T03:45:55,0.26841212,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-10-18T03:46:01,-0.240678005,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-11-03T03:46:01,-0.20101303,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-11-19T03:46:01,-0.268549914,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-12-05T03:46:00,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2016-12-21T03:45:54,-0.140953027,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-01-06T03:45:52,-0.244977733,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-01-22T03:45:48,-0.210514701,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-02-07T03:45:40,-0.069271098,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-02-23T03:45:34,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-04-28T03:44:59,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-05-14T03:45:05,-0.238017596,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-05-30T03:45:15,0.172233925,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-06-15T03:45:22,0.722363794,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-07-01T03:45:27,0.733795862,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-07-17T03:45:31,0.855485762,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-08-02T03:45:38,0.773915503,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-08-18T03:45:44,0.758800845,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-09-03T03:45:47,0.685667234,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-09-19T03:45:49,0.605842471,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-10-05T03:45:56,0.344111698,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-10-21T03:45:58,0.238705702,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2017-11-06T03:45:58,0.144288997,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
