AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-07T00:00:00,-67.05 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-14T00:00:00,-30.19 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-21T00:00:00,-63.19 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-28T00:00:00,-28.18 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-05T00:00:00,-33.62 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-12T00:00:00,-6.22 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-19T00:00:00,-12.32 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-26T00:00:00,-55.99 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-02T00:00:00,-69.11 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-23T00:00:00,-20.96 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-07T00:00:00,-59.45 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-21T00:00:00,-49.30 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-28T00:00:00,0.90 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-04T00:00:00,24.45 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-11T00:00:00,215.21 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-18T00:00:00,71.34 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-25T00:00:00,52.90 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-08T00:00:00,-54.30 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-15T00:00:00,-48.92 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-22T00:00:00,-60.00 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-29T00:00:00,-57.70 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-07T00:00:00,-53.93 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-14T00:00:00,-61.05 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-21T00:00:00,-16.65 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-28T00:00:00,-0.15 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-04T00:00:00,-37.68 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-11T00:00:00,-34.58 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-18T00:00:00,-66.21 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-25T00:00:00,-72.99 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-02T00:00:00,-62.96 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-09T00:00:00,-44.68 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-23T00:00:00,-5.00 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-30T00:00:00,101.30 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-06T00:00:00,-9.88 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-13T00:00:00,22.81 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-20T00:00:00,258.18,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-27T00:00:00,244.06,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-07-04T00:00:00,51.79,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-07-11T00:00:00,25.57,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-07-18T00:00:00,68.31,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-07-25T00:00:00,83.82,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-05T00:00:00,2.47,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-12T00:00:00,-40.02,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-19T00:00:00,29.49,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-26T00:00:00,79.73,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-02T00:00:00,31.19,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-16T00:00:00,48.06,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-02T00:00:00,-13.57,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-09T00:00:00,-28.28,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-16T00:00:00,7.44,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-23T00:00:00,32.21,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-30T00:00:00,-35.15,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-06T00:00:00,4.37,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-13T00:00:00,-2.16,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-11T00:00:00,26.50,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-18T00:00:00,29.61,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-25T00:00:00,103.29,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-01T00:00:00,-26.66,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-15T00:00:00,24.52,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-22T00:00:00,-3.67,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-27T00:00:00,-81.96,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-03T00:00:00,131.52,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-10T00:00:00,-30.42,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-17T00:00:00,-23.49,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-24T00:00:00,-5.50,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-31T00:00:00,-54.38,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-07T00:00:00,106.64,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-14T00:00:00,-51.98,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-28T00:00:00,81.21,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-05T00:00:00,-53.44,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-12T00:00:00,14.53,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-26T00:00:00,-41.06,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-02T00:00:00,-32.98,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
"35.550000,139.900000",JP,Tokyo Bay,"Tokyo, Chl-a",North part of Tokyo Bay,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-09T00:00:00,183.14,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,JP01,Weekly
