AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-01-04T11:50:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-01-11T12:40:00",-8.090164703,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-01-18T12:45:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-01-25T12:20:00",-4.434022024,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-02-01T11:20:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-02-08T11:25:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-02-15T12:40:00",0,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-02-22T11:40:00",-45.15626007,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-02-28T12:10:00",44.32260484,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-03-07T12:05:00",-23.26951078,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-03-14T12:10:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-03-21T12:15:00",-8.055009016,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-03-28T12:20:00",57.88030718,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-04-04T11:30:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-04-11T12:35:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-04-18T11:45:00",1.902225497,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-04-25T11:50:00",40.3336604,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-05-02T11:55:00",-8.648618086,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-05-09T12:05:00",30.7736069,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-05-16T12:10:00",154.3341099,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-05-23T12:15:00",110.3546917,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-05-30T12:20:00",18.7115861,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-06-06T12:25:00",-13.09360107,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-06-13T12:35:00",55.91803443,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-06-20T12:40:00",20.1627457,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-06-27T12:45:00",15.22446338,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-07-04T11:15:00",-10.60200851,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-07-11T11:20:00",-27.88570265,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-07-18T12:20:00",-7.706265749,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-07-25T11:30:00",-7.759888145,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-08-01T11:40:00",-5.152022784,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-08-08T11:45:00",8.893947609,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-08-15T11:50:00",-6.491073777,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-08-22T11:15:00",32.01607634,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-08-29T12:05:00",24.1577548,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-09-05T12:10:00",-8.078415426,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-09-12T12:15:00",-2.641604094,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-09-19T11:40:00",3.826058523,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-09-26T12:25:00",0.461883191,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-10-02T11:50:00",-1.262911069,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-10-10T12:40:00",-3.849807828,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-10-17T12:45:00",33.15526016,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-10-24T11:25:00",-3.434086384,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-11-01T12:25:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-11-07T12:20:00",-16.14376843,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-11-14T11:30:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-11-21T12:45:00",39.65545445,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-11-28T11:55:00",-19.45533901,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-12-05T11:50:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-12-12T11:55:00",-4.746736421,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-12-19T12:10:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-12-26T12:10:00",237.3452066,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-01-04T12:00:00",-10.78028094,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-01-11T12:10:00",25.01662468,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-01-18T11:30:00",-46.76794819,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-01-25T11:50:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-02-01T12:25:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-02-08T12:35:00",-14.99860118,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-02-15T12:40:00",-6.846394409,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-02-22T12:45:00",-59.13566748,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-02-29T12:10:00",-28.73979059,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-03-07T12:25:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-03-14T12:20:00",-43.89888228,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-03-21T12:25:00",194.0292201,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-03-28T12:35:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-04-04T12:40:00",-24.36377204,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-04-11T12:05:00",-13.67924619,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-04-18T12:10:00",-15.57959159,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-04-25T12:10:00",-54.05392107,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-05-02T12:20:00",-41.91803224,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-05-09T11:45:00",-6.396063165,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-05-16T11:50:00",,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
"45.314247, 12.508056","IT","North Adriatic Sea","Venice, SPM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2020-05-23T11:45:00",-8.625371704,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"NASA OBPG","IT10","Weekly"
