AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 ASC,,E9,2020-07-11,0.75770803,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 DSC,,E9,2020-07-21,0.854119033,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 DSC,,E9,2020-07-22,0.812476227,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 ASC,,E9,2020-07-25,0.79733943,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 DSC,,E9,2020-08-03,0.753138075,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 DSC,,E9,2020-08-04,0.809291208,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 ASC,,E9,2020-08-08,0.726702695,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 ASC,,E9,2020-08-22,0.666320238,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 DSC,,E9,2020-08-27,0.66717383,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 ASC,,E9,2020-09-01,0.699101796,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 ASC,,E9,2020-09-05,0.665592739,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 DSC,,E9,2020-09-08,0.688094332,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,A2 ASC,,E9,2020-09-19,0.605522067,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 DSC,,E9,2020-09-20,0.542411563,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
"33.94, -118.41",US,,Los Angeles,LAX Airport,Activity (cars/containers),,S1 ASC,,E9,2020-09-25,0.71007984,,,1,,low,"POLYGON((139.7497065 35.5751547, 139.7497065 35.5188386, 139.8288279 35.5188386, 139.8288279 35.5751547, 139.7497065 35.5751547))",Car Density,Car Density,BLUE,JAXA,US021,Monthly
