AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-12-24T00:00:00,244.06085,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-12-24T00:00:00,"[240.31549, 46.222435, 360.5072, 172.73221, 100.0, 7.6628656]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-01-07T00:00:00,147.9003,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-01-07T00:00:00,"[143.88133, 36.05656, 245.267, 76.86002, 100.0, 5.6412473]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-01-21T00:00:00,188.72566,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-01-21T00:00:00,"[182.9917, 42.2256, 306.3789, 100.695145, 100.0, 7.148256]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-02-04T00:00:00,269.7766,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-02-04T00:00:00,"[265.3883, 74.35019, 444.55487, 143.66486, 100.0, 7.7492104]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-02-18T00:00:00,278.32834,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-02-18T00:00:00,"[277.93933, 62.662823, 420.3137, 164.55699, 100.0, 12.326697]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-03-04T00:00:00,241.79843,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-03-04T00:00:00,"[232.33554, 93.58437, 402.85544, 110.01065, 100.0, 14.088939]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-03-18T00:00:00,145.5947,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-03-18T00:00:00,"[141.44582, 52.651443, 245.42973, 67.492195, 100.0, 9.453139]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-01T00:00:00,172.1101,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-04-01T00:00:00,"[168.09396, 35.32776, 249.66887, 106.59934, 100.0, 18.151634]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-15T00:00:00,122.19701,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-04-15T00:00:00,"[120.05671, 31.464987, 186.64201, 69.09015, 100.0, 4.2444115]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-29T00:00:00,93.32994,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-04-29T00:00:00,"[92.979065, 16.142395, 127.95863, 64.98475, 100.0, 10.718166]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-05-13T00:00:00,107.7762,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-05-13T00:00:00,"[115.286606, 33.579803, 164.25139, 51.46086, 100.0, 7.550526]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-05-27T00:00:00,88.06246,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-05-27T00:00:00,"[89.12509, 19.457848, 125.80071, 50.350037, 100.0, 7.305153]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-06-10T00:00:00,74.80486,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-06-10T00:00:00,"[74.84733, 18.83212, 112.79221, 48.18392, 100.0, 12.24876]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-06-24T00:00:00,66.25439,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-06-24T00:00:00,"[66.306854, 16.07138, 96.67063, 40.468155, 100.0, 12.872345]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-07-08T00:00:00,68.44618,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-07-08T00:00:00,"[67.46861, 15.245783, 101.33901, 45.28832, 100.0, 20.229288]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-07-22T00:00:00,63.701855,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-07-22T00:00:00,"[66.32322, 15.672235, 94.17321, 38.906193, 100.0, 14.098079]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-08-05T00:00:00,65.41281,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-08-05T00:00:00,"[63.940254, 18.690525, 114.48743, 39.578823, 100.0, 10.70477]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-08-19T00:00:00,49.86839,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-08-19T00:00:00,"[47.315784, 9.484488, 73.034676, 35.992447, 100.0, 9.620773]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-09-02T00:00:00,55.966957,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-09-02T00:00:00,"[55.944687, 11.893652, 84.60455, 34.323456, 100.0, 10.364658]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-09-16T00:00:00,99.86162,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-09-16T00:00:00,"[99.99863, 26.006084, 153.28317, 54.196705, 100.0, 14.029816]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-09-30T00:00:00,103.60585,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-09-30T00:00:00,"[107.8971, 30.20636, 167.5811, 48.606262, 100.0, 10.055332]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-10-14T00:00:00,124.889114,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-10-14T00:00:00,"[123.84907, 40.01117, 212.50282, 54.2381, 100.0, 10.8030205]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-10-28T00:00:00,134.24516,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-10-28T00:00:00,"[134.92232, 51.527046, 248.88406, 48.88169, 100.0, 8.369467]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-11-11T00:00:00,130.54889,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-11-11T00:00:00,"[132.27167, 21.292429, 175.87726, 75.46531, 100.0, 4.2465124]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-11-25T00:00:00,114.33566,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-11-25T00:00:00,"[105.68851, 38.255417, 236.9256, 30.365053, 100.0, 1.2524017]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-12-09T00:00:00,213.80865,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-12-09T00:00:00,"[216.0203, 35.79933, 279.38452, 139.00456, 100.0, 8.920188]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-12-23T00:00:00,154.82497,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-12-23T00:00:00,"[153.0161, 38.422283, 238.07074, 79.81623, 100.0, 5.8631754]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-01-06T00:00:00,166.53467,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-01-06T00:00:00,"[165.74446, 25.124643, 222.41393, 118.25961, 100.0, 12.076851]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-01-20T00:00:00,289.88763,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-01-20T00:00:00,"[303.78912, 80.284454, 437.6678, 162.48004, 100.0, 8.180209]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-02-03T00:00:00,226.31511,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-02-03T00:00:00,"[219.63171, 46.725475, 345.20764, 129.72011, 100.0, 11.201532]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-02-17T00:00:00,165.8108,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-02-17T00:00:00,"[166.94131, 18.691965, 214.89264, 118.886314, 100.0, 13.11457]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-03-02T00:00:00,169.91661,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-03-02T00:00:00,"[163.16415, 46.594044, 277.87622, 98.632515, 100.0, 8.021948]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-03-16T00:00:00,120.32442,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-03-16T00:00:00,"[119.999855, 34.58952, 208.80803, 67.392815, 100.0, 8.133851]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-03-30T00:00:00,94.086685,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-03-30T00:00:00,"[94.18434, 15.740891, 121.1699, 64.67203, 100.0, 11.814937]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-04-13T00:00:00,83.29486,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-04-13T00:00:00,"[83.210754, 15.77719, 114.931175, 53.516705, 100.0, 15.109075]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-04-27T00:00:00,56.29963,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-04-27T00:00:00,"[56.23668, 4.1300387, 66.46379, 45.83689, 100.0, 11.903377]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-05-11T00:00:00,64.592926,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-05-11T00:00:00,"[64.74255, 7.586959, 80.52396, 47.878555, 100.0, 8.901532]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-05-25T00:00:00,56.590748,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-05-25T00:00:00,"[55.59675, 10.169752, 82.41788, 36.95222, 100.0, 6.5399303]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-06-08T00:00:00,64.97118,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-06-08T00:00:00,"[63.811245, 15.533679, 103.73578, 39.901012, 100.0, 12.496323]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-06-22T00:00:00,44.312866,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-06-22T00:00:00,"[43.305367, 7.173326, 61.225452, 30.322605, 100.0, 8.518318]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-07-06T00:00:00,55.3563,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-07-06T00:00:00,"[54.710342, 10.868853, 77.13363, 39.14444, 100.0, 17.701668]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
