AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-03-30T00:00:00,82.92979,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-03-30T00:00:00,"[78.75508, 33.607327, 159.84189, 22.791775, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-04-13T00:00:00,105.66527,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-04-13T00:00:00,"[108.244194, 27.392702, 163.74713, 43.56157, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-04-27T00:00:00,98.13094,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-04-27T00:00:00,"[92.83498, 34.321342, 169.71486, 43.25689, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-05-11T00:00:00,97.72208,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-05-11T00:00:00,"[94.05884, 31.622425, 164.3202, 38.040653, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-05-25T00:00:00,66.136345,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-05-25T00:00:00,"[63.45957, 20.987766, 109.80423, 28.58588, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-06-08T00:00:00,69.20343,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-06-08T00:00:00,"[69.48313, 19.83533, 108.07859, 30.215492, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-07-09T00:00:00,82.746956,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-07-09T00:00:00,"[66.81143, 42.575928, 221.03224, 24.41617, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-07-23T00:00:00,94.48872,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-07-23T00:00:00,"[80.0807, 44.12514, 259.86188, 34.925926, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-08-06T00:00:00,122.71085,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-08-06T00:00:00,"[111.643295, 46.45484, 253.16998, 44.431976, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-08-20T00:00:00,74.78317,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-08-20T00:00:00,"[73.19966, 20.71108, 131.11743, 34.612083, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-09-03T00:00:00,88.782555,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-09-03T00:00:00,"[83.49916, 26.776867, 171.65015, 40.73834, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-09-17T00:00:00,54.313923,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-09-17T00:00:00,"[51.53801, 17.811298, 93.1254, 18.310892, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-01T00:00:00,130.72061,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-10-01T00:00:00,"[107.299385, 75.52756, 415.8037, 43.67666, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-15T00:00:00,136.92601,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-10-15T00:00:00,"[130.62396, 36.331295, 231.01454, 51.100018, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-29T00:00:00,139.86494,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-10-29T00:00:00,"[134.5851, 48.52516, 275.00436, 51.37342, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-11-12T00:00:00,184.40106,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-11-12T00:00:00,"[175.97136, 49.78565, 325.5115, 76.54096, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-11-26T00:00:00,163.49905,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-11-26T00:00:00,"[153.03146, 46.280888, 266.8221, 77.14901, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-12-10T00:00:00,227.66348,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-12-10T00:00:00,"[208.4386, 72.44557, 413.23032, 78.44035, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-12-24T00:00:00,185.54874,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-12-24T00:00:00,"[177.04123, 43.645462, 296.2279, 99.71465, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-01-07T00:00:00,126.73283,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-01-07T00:00:00,"[120.79146, 32.031704, 204.19438, 72.96931, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-01-21T00:00:00,163.0793,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-01-21T00:00:00,"[159.1485, 36.58232, 257.30057, 99.427, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-02-04T00:00:00,149.64574,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-02-04T00:00:00,"[149.68033, 26.223251, 218.80957, 94.3728, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-02-18T00:00:00,145.12411,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-02-18T00:00:00,"[128.31592, 55.00804, 281.42273, 75.89686, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-03-04T00:00:00,157.06595,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-03-04T00:00:00,"[155.0758, 33.431805, 234.04564, 94.733864, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-03-18T00:00:00,193.64098,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-03-18T00:00:00,"[184.74673, 50.33905, 314.73462, 79.845856, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-01T00:00:00,172.83849,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-04-01T00:00:00,"[157.78745, 53.993088, 289.84378, 70.77645, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-15T00:00:00,141.67352,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-04-15T00:00:00,"[140.1338, 31.71253, 206.95863, 81.78081, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-29T00:00:00,146.43756,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-04-29T00:00:00,"[143.22206, 46.673534, 277.04376, 60.761063, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-05-13T00:00:00,123.57317,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-05-13T00:00:00,"[119.2207, 34.529392, 214.59315, 55.39733, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-05-27T00:00:00,143.1408,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-05-27T00:00:00,"[128.5218, 50.623272, 298.13446, 51.81006, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-06-10T00:00:00,157.68977,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-06-10T00:00:00,"[139.271, 64.96884, 352.67346, 44.27769, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-06-24T00:00:00,101.13908,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-06-24T00:00:00,"[82.94595, 46.958496, 250.04242, 47.53011, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-07-08T00:00:00,116.94023,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-07-08T00:00:00,"[103.57411, 53.693577, 285.62158, 29.27335, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-07-22T00:00:00,64.73154,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-07-22T00:00:00,"[66.858086, 14.776277, 92.6483, 32.89266, 14.166666666666666]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-08-05T00:00:00,88.74958,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-08-05T00:00:00,"[83.2215, 34.487156, 202.73473, 30.263742, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-08-19T00:00:00,92.2992,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-08-19T00:00:00,"[82.190445, 40.22255, 218.59277, 28.51059, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-09-02T00:00:00,99.14407,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-09-02T00:00:00,"[94.364426, 35.494717, 223.5796, 29.39261, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-09-16T00:00:00,111.00003,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-09-16T00:00:00,"[91.18186, 57.022766, 352.0958, 41.423103, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-09-30T00:00:00,115.45208,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-09-30T00:00:00,"[104.24913, 44.383343, 227.43193, 32.9274, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-10-14T00:00:00,116.9103,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-10-14T00:00:00,"[109.63815, 42.363457, 237.27173, 43.434387, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-10-28T00:00:00,198.3654,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-10-28T00:00:00,"[193.28436, 92.07165, 618.0573, 65.5693, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-11-11T00:00:00,195.41624,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-11-11T00:00:00,"[183.44244, 68.11491, 383.257, 77.591774, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-11-25T00:00:00,160.8417,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-11-25T00:00:00,"[162.35452, 36.589516, 246.11842, 64.53272, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-12-09T00:00:00,177.20078,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-12-09T00:00:00,"[174.60869, 48.791195, 321.09857, 75.17648, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-12-23T00:00:00,187.25348,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-12-23T00:00:00,"[186.96832, 27.362814, 247.19553, 131.1446, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-01-06T00:00:00,105.98073,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-01-06T00:00:00,"[106.28844, 32.700222, 171.84663, 43.622543, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-01-20T00:00:00,152.7625,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-01-20T00:00:00,"[146.91663, 42.45461, 256.0459, 70.348885, 100.0]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,JP01,Bi-weekly
