AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,GOSAT,,N2,2018-04-01T00:00:00,2.37,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,Jan 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-01-01T00:00:00,4.83,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,Feb 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-02-01T00:00:00,5.38,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,Mar 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-03-01T00:00:00,4.37,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,Apr 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-04-01T00:00:00,2.18,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,January value GOSAT,GOSAT_XCO2,N2,2020-01-01T00:00:00,3.94,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,February value GOSAT,GOSAT_XCO2,N2,2020-02-01T00:00:00,3.35,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,March value GOSAT,GOSAT_XCO2,N2,2020-03-01T00:00:00,2.48,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,IN02,Monthly
"19.076,72.8777",IN,,Mumbai,Mumbai,Greenhouse Gases,,April value GOSAT,GOSAT_XCO2,N2,2020-04-01T00:00:00,1.54,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((72.6 19.5, 73.6 19.5, 73.6 18.5, 72.6 18.5, 72.6 19.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,IN02,Monthly
"40.71268,-74.005812",US,,New York,New York,Greenhouse Gases,,GOSAT,,N2,2016-04-01T00:00:00,5.05,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((-74.5 41.2, -73.5 41.2, -73.5 40.2, -74.5 40.2, -74.5 41.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Greenhouse Gases,,GOSAT,,N2,2017-01-01T00:00:00,5.6,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((-74.5 41.2, -73.5 41.2, -73.5 40.2, -74.5 40.2, -74.5 41.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Greenhouse Gases,,GOSAT,,N2,2017-02-01T00:00:00,6.16,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((-74.5 41.2, -73.5 41.2, -73.5 40.2, -74.5 40.2, -74.5 41.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Greenhouse Gases,,GOSAT,,N2,2017-03-01T00:00:00,8.79,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((-74.5 41.2, -73.5 41.2, -73.5 40.2, -74.5 40.2, -74.5 41.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Greenhouse Gases,,GOSAT,,N2,2017-04-01T00:00:00,3.18,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((-74.5 41.2, -73.5 41.2, -73.5 40.2, -74.5 40.2, -74.5 41.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Greenhouse Gases,,GOSAT,,N2,2018-01-01T00:00:00,6.25,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((-74.5 41.2, -73.5 41.2, -73.5 40.2, -74.5 40.2, -74.5 41.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Greenhouse Gases,,GOSAT,,N2,2018-03-01T00:00:00,4.84,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((-74.5 41.2, -73.5 41.2, -73.5 40.2, -74.5 40.2, -74.5 41.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Greenhouse Gases,,GOSAT,,N2,2018-04-01T00:00:00,5.91,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((-74.5 41.2, -73.5 41.2, -73.5 40.2, -74.5 40.2, -74.5 41.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Greenhouse Gases,,Jan 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-01-01T00:00:00,6.3,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((-74.5 41.2, -73.5 41.2, -73.5 40.2, -74.5 40.2, -74.5 41.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Greenhouse Gases,,Feb 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-02-01T00:00:00,4.78,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((-74.5 41.2, -73.5 41.2, -73.5 40.2, -74.5 40.2, -74.5 41.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Greenhouse Gases,,Mar 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-03-01T00:00:00,-7.64,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((-74.5 41.2, -73.5 41.2, -73.5 40.2, -74.5 40.2, -74.5 41.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Greenhouse Gases,,Apr 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-04-01T00:00:00,3.85,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((-74.5 41.2, -73.5 41.2, -73.5 40.2, -74.5 40.2, -74.5 41.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Greenhouse Gases,,January value GOSAT,GOSAT_XCO2,N2,2020-01-01T00:00:00,5.5,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((-74.5 41.2, -73.5 41.2, -73.5 40.2, -74.5 40.2, -74.5 41.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Greenhouse Gases,,February value GOSAT,GOSAT_XCO2,N2,2020-02-01T00:00:00,4.5,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((-74.5 41.2, -73.5 41.2, -73.5 40.2, -74.5 40.2, -74.5 41.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Greenhouse Gases,,March value GOSAT,GOSAT_XCO2,N2,2020-03-01T00:00:00,4.44,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((-74.5 41.2, -73.5 41.2, -73.5 40.2, -74.5 40.2, -74.5 41.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,US01,Monthly
"31.3,121.4",CN,,Shanghai,Shanghai,Greenhouse Gases,,GOSAT,,N2,2016-04-01T00:00:00,4.15,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((120.9 31.8, 121.9 31.8, 121.9 30.8, 120.9 30.8, 120.9 31.8))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN02,Monthly
"31.3,121.4",CN,,Shanghai,Shanghai,Greenhouse Gases,,GOSAT,,N2,2017-01-01T00:00:00,8.89,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((120.9 31.8, 121.9 31.8, 121.9 30.8, 120.9 30.8, 120.9 31.8))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN02,Monthly
"31.3,121.4",CN,,Shanghai,Shanghai,Greenhouse Gases,,GOSAT,,N2,2017-02-01T00:00:00,10.36,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((120.9 31.8, 121.9 31.8, 121.9 30.8, 120.9 30.8, 120.9 31.8))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN02,Monthly
"31.3,121.4",CN,,Shanghai,Shanghai,Greenhouse Gases,,GOSAT,,N2,2017-03-01T00:00:00,8.35,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((120.9 31.8, 121.9 31.8, 121.9 30.8, 120.9 30.8, 120.9 31.8))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN02,Monthly
"31.3,121.4",CN,,Shanghai,Shanghai,Greenhouse Gases,,GOSAT,,N2,2017-04-01T00:00:00,7.62,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((120.9 31.8, 121.9 31.8, 121.9 30.8, 120.9 30.8, 120.9 31.8))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN02,Monthly
"31.3,121.4",CN,,Shanghai,Shanghai,Greenhouse Gases,,GOSAT,,N2,2018-02-01T00:00:00,9.2,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((120.9 31.8, 121.9 31.8, 121.9 30.8, 120.9 30.8, 120.9 31.8))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN02,Monthly
"31.3,121.4",CN,,Shanghai,Shanghai,Greenhouse Gases,,GOSAT,,N2,2018-03-01T00:00:00,8.61,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((120.9 31.8, 121.9 31.8, 121.9 30.8, 120.9 30.8, 120.9 31.8))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN02,Monthly
"31.3,121.4",CN,,Shanghai,Shanghai,Greenhouse Gases,,GOSAT,,N2,2018-04-01T00:00:00,4.72,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((120.9 31.8, 121.9 31.8, 121.9 30.8, 120.9 30.8, 120.9 31.8))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN02,Monthly
"31.3,121.4",CN,,Shanghai,Shanghai,Greenhouse Gases,,Jan 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-01-01T00:00:00,7.25,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((120.9 31.8, 121.9 31.8, 121.9 30.8, 120.9 30.8, 120.9 31.8))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN02,Monthly
"31.3,121.4",CN,,Shanghai,Shanghai,Greenhouse Gases,,Mar 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-03-01T00:00:00,7.02,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((120.9 31.8, 121.9 31.8, 121.9 30.8, 120.9 30.8, 120.9 31.8))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN02,Monthly
"31.3,121.4",CN,,Shanghai,Shanghai,Greenhouse Gases,,Apr 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-04-01T00:00:00,9.49,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((120.9 31.8, 121.9 31.8, 121.9 30.8, 120.9 30.8, 120.9 31.8))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN02,Monthly
"31.3,121.4",CN,,Shanghai,Shanghai,Greenhouse Gases,,January value GOSAT,GOSAT_XCO2,N2,2020-01-01T00:00:00,12.28,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((120.9 31.8, 121.9 31.8, 121.9 30.8, 120.9 30.8, 120.9 31.8))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,CN02,Monthly
"31.3,121.4",CN,,Shanghai,Shanghai,Greenhouse Gases,,February value GOSAT,GOSAT_XCO2,N2,2020-02-01T00:00:00,7,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((120.9 31.8, 121.9 31.8, 121.9 30.8, 120.9 30.8, 120.9 31.8))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,CN02,Monthly
"31.3,121.4",CN,,Shanghai,Shanghai,Greenhouse Gases,,March value GOSAT,GOSAT_XCO2,N2,2020-03-01T00:00:00,4.18,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((120.9 31.8, 121.9 31.8, 121.9 30.8, 120.9 30.8, 120.9 31.8))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,CN02,Monthly
"31.3,121.4",CN,,Shanghai,Shanghai,Greenhouse Gases,,April value GOSAT,GOSAT_XCO2,N2,2020-04-01T00:00:00,4.54,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((120.9 31.8, 121.9 31.8, 121.9 30.8, 120.9 30.8, 120.9 31.8))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,CN02,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,GOSAT,,N2,2016-01-01T00:00:00,4.13,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,GOSAT,,N2,2016-02-01T00:00:00,5.11,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,GOSAT,,N2,2016-03-01T00:00:00,5.83,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,GOSAT,,N2,2016-04-01T00:00:00,8.42,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,GOSAT,,N2,2017-01-01T00:00:00,5.06,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,GOSAT,,N2,2017-02-01T00:00:00,7.36,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,GOSAT,,N2,2017-03-01T00:00:00,8.03,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,GOSAT,,N2,2017-04-01T00:00:00,4.09,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,GOSAT,,N2,2018-01-01T00:00:00,4.88,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,GOSAT,,N2,2018-02-01T00:00:00,5.45,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,GOSAT,,N2,2018-03-01T00:00:00,7.16,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,GOSAT,,N2,2018-04-01T00:00:00,4.9,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,Jan 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-01-01T00:00:00,5.63,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,Feb 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-02-01T00:00:00,4.98,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,Mar 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-03-01T00:00:00,6.43,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,Apr 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-04-01T00:00:00,4.43,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,January value GOSAT,GOSAT_XCO2,N2,2020-01-01T00:00:00,3.52,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,February value GOSAT,GOSAT_XCO2,N2,2020-02-01T00:00:00,4.11,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,March value GOSAT,GOSAT_XCO2,N2,2020-03-01T00:00:00,3.58,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,JP01,Monthly
"35.61,139.78",JP,,Tokyo,Tokyo,Greenhouse Gases,,April value GOSAT,GOSAT_XCO2,N2,2020-04-01T00:00:00,2.96,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((139.4 36.2, 140.4 36.2, 140.4 35.2, 139.4 35.2, 139.4 36.2))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,JP01,Monthly
