"AOI","Country","Region","City","Site Name","Description","Method","EO Sensor","Input Data","Indicator code","Time","Measurement Value","Reference Description","Reference time","Reference value","Rule","Indicator Value","Sub-AOI","Y axis","Indicator Name","Color code","Data Provider","AOI_ID","Update Frequency"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-13T00:00:00","0.0349059932204829","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0453837104763082,0.0392012576295165,0.0429411426955711,0.0359925010188312]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-07T00:00:00","0.0431419727326874","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0573587924842134,0.0436616355297684,0.0491537536360289,0.0389186335591653]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-13T00:00:00","0.0387079347243257","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0529297691687475,0.0401513359428829,0.0462352676064385,0.0405688282294511]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-19T00:00:00","0.0398565772313401","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0556800991557863,0.0358343886814277,0.0429150282712902,0.038301924520696]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-25T00:00:00","0.0363412616064223","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.051665424256695,0.0378094186683296,0.0452660657642734,0.039330165836631]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-31T00:00:00","0.0417926586721306","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0573059874053733,0.0368468189147868,0.0437573751081914,0.0392023026815105]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-06T00:00:00","0.0394729877659786","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0518800038928961,0.037127867027564,0.0425511553595342,0.0376246211885642]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-12T00:00:00","0.0316082171275835","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0470977326396953,0.0295528929064875,0.0362181038306827,0.0330818574097792]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-18T00:00:00","0.0281643673357755","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.040095903122772,0.0340251462027024,0.0367706669046347,0.0280184845445828]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-30T00:00:00","0.0242828691703896","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0356287019404553,0.0285364536200497,0.0322796607222731,0.0271647168599947]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-05T00:00:00","0.0290469140738191","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0449572771301906,0.0345939377826122,0.0397415559353227,0.026621205589344]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-11T00:00:00","0.0265338335238234","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0386990229190269,0.0380539725002709,0.0384188256290531,0.0269540274653279]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-17T00:00:00","0.0252813347983411","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0386901131655109,0.0266870150164341,0.0334787221917354,0.0270391176401591]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-23T00:00:00","0.0293021845983128","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0466766844979402,0.0228034207200042,0.0365530621009461,0.0285168603794539]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-29T00:00:00","0.0309670617417077","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0413332923666201,0.0297783067962912,0.037075323794596,0.0316210613742109]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-05T00:00:00","0.0345939377826122","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0441265526622452,0.0342294562316041,0.0399186587919408,0.0314207319629881]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-11T00:00:00","0.0287011963646444","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0479843924063899,0.0390840895792402,0.0436035397808144,0.0327793436579001]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-29T00:00:00","0.0350428968264438","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0482614093268521,0.0455407312683254,0.047075446373734,0.0338889528812082]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-04T00:00:00","0.0379227654525362","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0502805477280639,0.0492266180444336,0.0497947095336917,0.0357343336805418]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-10T00:00:00","0.0342373387626452","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0452897579903621,0.0430526610491711,0.0442616914913109,0.0360256998979653]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-16T00:00:00","0.0359169954787144","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0482169793900618,0.0391201039387351,0.0451255838739217,0.0327233129613095]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-22T00:00:00","0.0280156046425689","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.044136714346344,0.0353997341083435,0.0402013708140565,0.032249894991912]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-28T00:00:00","0.0328170848544526","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0505591774766218,0.0378094186683296,0.046135534245826,0.031068986886815]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-04T00:00:00","0.0323742711634235","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.049613515358557,0.0386722998119377,0.0434012539212503,0.0332246518910461]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-10T00:00:00","0.0344825996552623","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0552713407944435,0.0435211136623977,0.049237993656761,0.0333055513085763]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-16T00:00:00","0.0330597831070432","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0586408153276476,0.0447095192463043,0.0510949178153623,0.0339239463313032]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-28T00:00:00","0.0342294562316041","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.050815944256056,0.039436648538098,0.0448405407258904,]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-01-14T00:00:00","0.0349381576383292","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0556160319597593,0.0405228516801891,0.0492482867020835,]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-01-26T00:00:00","0.0293291853400844","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0569114957628841,0.0410582088969913,0.0472944671874387,0.0316666640901522]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-02-07T00:00:00","0.0307326492920429","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0580229759981873,0.0436415332326273,0.0513777241695254,0.0320981587958135]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-02-19T00:00:00","0.0362326417553133","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0511328500301964,0.0421308285404009,0.0467871370700975,0.033369638516094]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-03T00:00:00","0.0331436245009259","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0609115989461338,0.0455407312683254,0.0510036465222517,0.0339044288699928]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-09T00:00:00","0.0323370203537391","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0676550158306896,0.037514572346201,0.0514540711401024,0.0317484137970126]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-15T00:00:00","0.0297645965363728","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0653732385228796,0.0429140991228369,0.0509373116416302,0.0320527052822827]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-21T00:00:00","0.0340564989567361","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.06635902555061,0.0407005239440233,0.0534643463477985,0.0316174658802143]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-27T00:00:00","0.0310313021475341","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0683439380986022,0.0426383116900079,0.0529117257181264,0.0324997886628849]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-02T00:00:00","0.0324115648843844","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0636648910200372,0.0430824110479373,0.0510841132282117,0.0315870994276783]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-08T00:00:00","0.0313184312511164","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0670038873807756,0.042422865492295,0.0525368122183201,0.0318719976897882]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-14T00:00:00","0.0318859969338639","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0672047546628296,0.0408601540813823,0.0528204550351587,0.0311138089761306]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-02T00:00:00","0.0301369987434115","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0650129690343091,0.0429536426764887,0.0517823836815601,0.0313594356880932]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-08T00:00:00","0.0320553113870044","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0564027137431895,0.0415623408829861,0.0508595177922493,0.032414425603695]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-14T00:00:00","0.0350509666806693","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.054563221016639,0.0426874291292974,0.0471494612524982,0.0323867067147692]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-20T00:00:00","0.0300538420766338","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0513688685422724,0.0420242527677312,0.0481871016213448,0.0319978450074769]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-26T00:00:00","0.0308887262651275","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0604783591881801,0.0469894108605216,0.0539643219440074,0.0312255459432151]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-06-01T00:00:00","0.0327340694878838","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0532966608010277,0.0403645392967605,0.0458448232036804,0.0334109395358885]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-06-07T00:00:00","0.0366100228546543","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0487304026625235,0.044761022624609,0.0470631355663515,0.0326246586525818]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-06-13T00:00:00","0.0285298836152072","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0453837104763082,0.0392012576295165,0.0429411426955711,0.0345862718049202]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-06-19T00:00:00","0.038618908944899","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0501764579036709,0.0412667246322936,0.0457700490385949,0.0321548248069098]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-07T00:00:00","0.0293156818606234","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0573587924842134,0.0436616355297684,0.0491537536360289,0.033031591278859]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-13T00:00:00","0.0311601830310546","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0529297691687475,0.0401513359428829,0.0462352676064385,0.0313550303883758]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-19T00:00:00","0.0335892262734495","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0556800991557863,0.0358343886814277,0.0429150282712902,0.032090136749899]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-25T00:00:00","0.0315210009451928","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.051665424256695,0.0378094186683296,0.0452660657642734,0.0308335765771703]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-31T00:00:00","0.0273905025128686","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0573059874053733,0.0368468189147868,0.0437573751081914,0.0283363563943343]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-06T00:00:00","0.0260975657249415","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0518800038928961,0.037127867027564,0.0425511553595342,0.0267004820290187]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-12T00:00:00","0.0266133778492461","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0470977326396953,0.0295528929064875,0.0362181038306827,0.025105236252957]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-18T00:00:00","0.0226047651846834","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.040095903122772,0.0340251462027024,0.0367706669046347,0.0254984521160649]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-30T00:00:00","0.0272772133142651","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0356287019404553,0.0285364536200497,0.0322796607222731,0.025500495003489]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-05T00:00:00","0.0266195065115184","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0449572771301906,0.0345939377826122,0.0397415559353227,0.0276056112626461]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-11T00:00:00","0.0289201139621549","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0386990229190269,0.0380539725002709,0.0384188256290531,0.0281955115158308]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-17T00:00:00","0.0290469140738191","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0386901131655109,0.0266870150164341,0.0334787221917354,0.0282673097318846]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-23T00:00:00","0.0268349011596799","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0466766844979402,0.0228034207200042,0.0365530621009461,0.0286937774791731]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-29T00:00:00","0.0301995172040202","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0413332923666201,0.0297783067962912,0.037075323794596,0.0311587444808621]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-05T00:00:00","0.0364418150788861","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0441265526622452,0.0342294562316041,0.0399186587919408,0.0342247657652407]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
"49.209008,9.219501","DE","","Neckarsulm","Audi_Neckarsulm","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-11T00:00:00","0.036032965012816","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0479843924063899,0.0390840895792402,0.0436035397808144,0.0361858536296588]","","","","Radar backscatter (normalized)","","","AA","DE22","monthly"
