"AOI","Country","Region","City","Site Name","Description","Method","EO Sensor","Input Data","Indicator code","Time","Measurement Value","Reference Description","Reference time","Reference value","Rule","Indicator Value","Sub-AOI","Y axis","Indicator Name","Color code","Data Provider","AOI_ID","Update Frequency"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-14T00:00:00","0.0196516943149691","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0272772133142651,0.0227981706428029,0.0243544403499027,]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-26T00:00:00","0.0171001531509029","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0267608559319933,0.0233829876347991,0.0249045172810536,0.0174911884635005]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-07T00:00:00","0.0157217179246294","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0258583018042106,0.019948029417319,0.0233054953629446,0.0182398822088393]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-03T00:00:00","0.0218977755509858","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0236156552391772,0.0190765572399007,0.0219057438750606,0.0184824619004706]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-09T00:00:00","0.0178278922257967","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0262361436429592,0.0194356916364769,0.0228548975061366,0.0193848642221627]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-15T00:00:00","0.0184289248897055","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0254565766392948,0.0196290824846917,0.023484821175662,0.0178756081256253]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-21T00:00:00","0.0173700072613738","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0276439437122034,0.0216023003477474,0.0240886540366014,0.0173055060974672]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-27T00:00:00","0.0161175861413222","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.024552741983788,0.0216222059671188,0.0232183503584862,0.0165747923025068]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-02T00:00:00","0.0162367835048244","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.024825614085899,0.0213353612143882,0.0234144627661885,0.0159025360913474]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-08T00:00:00","0.0153532386278954","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0261336457618902,0.0205873287673353,0.0239755821085389,0.0153737242018712]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-14T00:00:00","0.0145311504728939","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0267916832481903,0.0225995608443438,0.0252474733303908,0.0154250611330063]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-02T00:00:00","0.0163907942982294","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0266072505979881,0.0220140526082814,0.0250578239949987,0.016230819731423]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-08T00:00:00","0.0177705144231456","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0274473234347853,0.0238451467745295,0.0261460349598474,0.0182479658755985]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-14T00:00:00","0.0205825889054206","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0283661241931252,0.024054703049881,0.0259046024024892,0.0186942489008994]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-20T00:00:00","0.017729643374132","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0275169313280879,0.0253980281377282,0.0263897442185844,0.0187780361320643]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-26T00:00:00","0.0180218761166405","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0331131121482591,0.0277779377290571,0.0297632835281007,0.0171120917440053]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-01T00:00:00","0.0155847557412435","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0266011247574194,0.0217420254616173,0.0236527758933734,0.0170606068982479]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-07T00:00:00","0.0175751888368596","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.029120578615297,0.0214289060112006,0.0260814657648648,0.016807432614718]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-13T00:00:00","0.017262353266051","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0265643993203,0.0241991437833922,0.0254262677375963,0.0200183080864533]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-07T00:00:00","0.0252173821564492","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0325311937313849,0.0197970281217908,0.0281524761215294,0.0222728607958473]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-13T00:00:00","0.0243388469650418","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0348497767240449,0.0223511565288234,0.0275720644539883,0.0244433684982963]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-19T00:00:00","0.0237738763733978","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0268349011596799,0.0195388950429021,0.0242477270457056,0.0241954813563707]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-25T00:00:00","0.0244737207306725","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0297920233714717,0.0227876741143295,0.0262417936693023,0.0244902621486315]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-31T00:00:00","0.0252231893418243","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.024310841956013,0.0227824276625008,0.0233287089524958,0.0240918885115935]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-06T00:00:00","0.0225787554622837","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0257513499041031,0.0223511565288234,0.0243590634414893,0.0243204428636784]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-12T00:00:00","0.0251593837869271","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0275359459175026,0.0215228609547606,0.0236994062301214,0.0252340615810643]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-18T00:00:00","0.027964045493982","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0269463533235047,0.0201233369876528,0.0239727267218958,0.0246146394194997]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-30T00:00:00","0.0207204889775901","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.024825614085899,0.0203610420113197,0.022516036028148,0.0230433803548436]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-05T00:00:00","0.0204456065929586","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0252057717963911,0.0222946161791639,0.0240214798396007,0.0205560911941895]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-11T00:00:00","0.0205021780120198","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.024015962678857,0.0221207577646413,0.022836157543817,0.0199978729446412]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-17T00:00:00","0.0190458342289451","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0305703210698766,0.0236809979387379,0.027896252115244,0.0208030878887999]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-23T00:00:00","0.0228612514254346","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0311530089597376,0.0260315483137418,0.0282106269027549,0.0216990152264768]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-29T00:00:00","0.0231899600250505","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0292078776020715,0.0237629306192763,0.0271101338749718,0.0232640885592783]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-05T00:00:00","0.0237410542273496","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0306760897691794,0.0250553226648195,0.0269635987403087,0.0222396425349125]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-11T00:00:00","0.0197879133523374","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0325536732471636,0.0241379286937296,0.0280821918623871,0.0218072338539906]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-29T00:00:00","0.0218927339822847","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0296619705926944,0.0243220400907381,0.0269767880023124,0.0210976327334454]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-04T00:00:00","0.021612250865714","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0257810143142405,0.0205920697207692,0.0230956786959129,0.0224080609410158]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-10T00:00:00","0.0237191979750485","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0260075834096442,0.0206633151756448,0.0232656236086428,0.0245920199717472]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-16T00:00:00","0.0284446110744792","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0275296062615514,0.0207157184579336,0.0246734678063968,0.0274846199103966]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-22T00:00:00","0.0302900506816622","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0251651776161464,0.0205541726417666,0.0228812856685491,0.0298863234868523]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-28T00:00:00","0.0309243087044156","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0305421777261214,0.0230621610169706,0.0257436239659842,0.0306631655817188]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-04T00:00:00","0.0307751373590787","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0266870150164341,0.0214535911581571,0.0247862109298985,0.0308485091470219]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-10T00:00:00","0.0308460813775714","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0261396639490487,0.0234692926268646,0.0251379090067579,0.0315451198670804]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-16T00:00:00","0.0330141408645911","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0237738763733978,0.0219280493535045,0.022985350195212,0.0276970465104214]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-28T00:00:00","0.0192309172891016","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0205920697207692,0.015951443869276,0.0183468194561501,]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-01-14T00:00:00","0.020141879803932","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0272772133142651,0.0227981706428029,0.0243544403499027,]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-01-26T00:00:00","0.0206538015581053","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0267608559319933,0.0233829876347991,0.0249045172810536,0.020805962443052]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-02-07T00:00:00","0.0216222059671188","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0258583018042106,0.019948029417319,0.0233054953629446,0.0219820341573644]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-02-19T00:00:00","0.0236700949468691","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0233507051486308,0.0188148170621836,0.0213242422996879,0.0219741125290317]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-03T00:00:00","0.0206300366731071","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0236156552391772,0.0190765572399007,0.0219057438750606,0.0217954710397697]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-09T00:00:00","0.0210862814993329","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0262361436429592,0.0194356916364769,0.0228548975061366,0.0220577129644946]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-15T00:00:00","0.0244568207210437","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0254565766392948,0.0196290824846917,0.023484821175662,0.0215223405799579]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-21T00:00:00","0.019023919519497","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0276439437122034,0.0216023003477474,0.0240886540366014,0.0214227106531093]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-27T00:00:00","0.0207873917187871","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.024552741983788,0.0216222059671188,0.0232183503584862,0.0200091777763911]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-02T00:00:00","0.0202162220908892","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.024825614085899,0.0213353612143882,0.0234144627661885,0.0198363595692078]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-08T00:00:00","0.0185054648979471","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0261336457618902,0.0205873287673353,0.0239755821085389,0.0199716853338255]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-14T00:00:00","0.0211933690126401","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0267916832481903,0.0225995608443438,0.0252474733303908,0.0218742379211669]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-02T00:00:00","0.0259238798529135","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0266072505979881,0.0220140526082814,0.0250578239949987,0.0219961566122415]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-08T00:00:00","0.0188712209711709","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0274473234347853,0.0238451467745295,0.0261460349598474,0.0206672988114625]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-14T00:00:00","0.017206795610303","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0283661241931252,0.024054703049881,0.0259046024024892,0.0193084762154215]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-20T00:00:00","0.0218474120647904","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0275169313280879,0.0253980281377282,0.0263897442185844,0.0207944719768982]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-26T00:00:00","0.0233292082556011","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0331131121482591,0.0277779377290571,0.0297632835281007,0.0221184515092095]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-06-01T00:00:00","0.0211787342072371","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0266011247574194,0.0217420254616173,0.0236527758933734,0.0212330160920833]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
"48.69223,8.98741","DE","","Sindelfingen","Daimler_Sindelfingen","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-06-07T00:00:00","0.0191911058134119","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.029120578615297,0.0214289060112006,0.0260814657648648,0.0206989506030955]","","","","Radar backscatter (normalized)","","","AA","DE25","monthly"
