AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-03-31",0.0164664507672064,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0266501709994676,0.0222792209218491,0.0245204701012228,0.0168298042117261]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-06",0.0123708630748927,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0262361436429592,0.0183358057759777,0.0226930335261066,0.0137208949413775]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-12",0.0123253709820335,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.028340010055091,0.0165691412397366,0.0229621453314886,0.0121080331889866]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-18",0.0116278655100335,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0294306598969902,0.0167957731398808,0.0230134525128662,0.0128325922714844]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-24",0.0145445403223861,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0311745361303127,0.0176685129845388,0.0253462446586136,0.0135667369231503]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-30",0.0145278049370314,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0271393848764159,0.017725561442846,0.022342163192953,0.0143485593243976]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-06",0.0139733327137754,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0299019836717057,0.0155417529077158,0.0226223536607958,0.0142045030449751]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-12",0.0141123714841185,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0277012903916373,0.016998085132035,0.0220066679605963,0.0151067520829952]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-18",0.0172345520510916,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0274473234347853,0.0134927352853716,0.0194620749004957,0.016384767484081]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-24",0.0178073789170329,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0290201731938023,0.0136835883305031,0.0192566107287243,0.0179782969156018]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-30",0.0188929597786807,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0279962588310584,0.0148217676203944,0.0200867252556882,0.0183877474018205]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-05",0.0184629035097478,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0279769263785465,0.015620682313613,0.0221301768221657,0.0183645577817906]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-11",0.0177378100569433,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0259298497341253,0.0148285948685406,0.0205488652276333,0.0184816398973694]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-17",0.019244206125417,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0205447092746499,0.0153144004819003,0.0186716359616007,0.0179491821454159]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-23",0.0168655302538874,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0215030467934026,0.0167378626600199,0.0191705736020461,0.0186721565897254]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-29",0.0199067333898719,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0226986485188382,0.0153532386278954,0.0186348088458652,0.0192265540948603]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-05",0.0209073986408215,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.021512951592892,0.0157615890496384,0.0190056476856908,0.020675676616508]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-11",0.0212128978188307,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0203563542478578,0.0141123714841185,0.0176865359916322,0.0208302390789031]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-17",0.0203704207770572,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.02012797109073,0.0162367835048244,0.018688762222574,0.0201544106956169]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-23",0.0188799134909629,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0186766938564439,0.0148354252614749,0.0170129376475269,0.0192818325708816]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-29",0.0185951634446247,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0183696127061899,0.0119811912319003,0.0151959408729663,0.0188388420679971]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-04",0.0190414492684038,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0217720839387284,0.0117435661918499,0.0153298284243359,0.0192194229763063]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-10",0.0200216562158904,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0212764908026995,0.0108317842238458,0.0151386276811866,0.0210892739893388]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-16",0.0242047164837223,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0257157976637274,0.0112046939881781,0.0162913756362142,0.0217000332462394]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-22",0.0208737270391055,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0272082118209179,0.013286175963958,0.0192284475489349,0.0216525645777489]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-28",0.0198792502104188,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0245244908607202,0.0121646607006485,0.0184941065764671,0.0212205512590674]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-03",0.0229086765276777,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0218876935743142,0.0123993808595094,0.0176259855589146,0.0233676169863295]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-09",0.0273149242208918,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0194625615936124,0.0127086669939282,0.0172008151686083,0.0256245905826791]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-15",0.0266501709994676,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.021325538179462,0.0186466148299849,0.0197936705951249,0.0266775441005313]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-21",0.0260675370812343,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0228559880337543,0.0194401673851302,0.0208919864272517,0.0262617483873121]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-27",0.0260675370812343,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0270707320392136,0.0199526231496888,0.0228322383123703,0.026930015642037]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-03",0.0286549727636424,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0232916363021397,0.0200724322164329,0.0219377411980895,0.0277289255162063]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-09",0.0284642667037422,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0231312978056385,0.0170215850839495,0.0209487684843795,0.0279436151519409]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-15",0.0267116059884381,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0226099707235047,0.0168616472690949,0.020285387431355,0.0283753638432305]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-27",0.0299502188375113,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0264972009887896,0.0208977726445704,0.0243584227133445,0.0284389325298639]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-02",0.0286549727636424,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0307043565073007,0.0229773531936064,0.027089475150557,0.0289491625241983]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-08",0.0282422959714412,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0289600961885171,0.0237246601510481,0.0268145041249695,0.0300595157103496]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-14",0.0332812783959653,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0273589861772231,0.0249344618809783,0.0262941084550841,0.029690734658977]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-20",0.0275486296095247,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0295120922666639,0.0259597197681304,0.0273965231019913,0.0281793951336509]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-26",0.0237082773954628,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0268101966809063,0.0250322564838317,0.0258942996182875,0.025530229102947]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-12-02",0.0253337803038536,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0274346863852402,0.0251767692775886,0.0262785066322461,0.0241380931831559]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-12-08",0.0233722218501514,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0308176841661151,0.0271831636686106,0.0288698904803326,0.0240296632629347]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-12-14",0.0233829876347991,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0277715423588467,0.0173740073138577,0.0238019562761632,0.0243951273765757]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-12-20",0.0264301726447765,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0304859687418914,0.0266501709994676,0.028019228660704,0.0259042967512194]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
" 51.111330,3.74996864 ","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-12-26",0.0278997299740827,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0345700493886872,0.0283988007069858,0.0308043554778869,]",,,,"Radar backscatter (normalized)",,,"AA","BE5","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-01-10",0.0127203775008569,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0220648002406029,0.0174461659813302,0.0203495665928516,]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-01-22",0.0153285120636294,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0235721936365101,0.02194320194629,0.02253690017951,0.0140678559178985]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-01-28",0.0141546781892092,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0281903196263647,0.0159294213512763,0.0226275571989724,0.0143606572952279]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-02-03",0.0135987816328452,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0289067988236547,0.0157470787728985,0.0232730184042332,0.0137085238849529]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-02-09",0.0133721118328042,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0283008839178794,0.020945946985814,0.024607399071948,0.0140111651453028]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-02-15",0.015062601970259,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0266808708115436,0.0176522471745256,0.0209604141287828,0.0144097346166017]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-02-27",0.0147944900467418,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0218675435443926,0.0154703450394792,0.0193020881500502,0.0150559888779404]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-03-05",0.0153108746168203,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0202674915209897,0.0145780689505628,0.0179433656793892,0.0154411552123838]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-03-11",0.0162181009735893,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0276503096983568,0.0135862624582749,0.0208409544673013,0.0154776260211941]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-03-17",0.0149039024731727,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0200078305215239,0.0104640546704743,0.0157998883176612,0.013792840903092]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-03-23",0.0102565192625141,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0207300333128937,0.0154383186282482,0.018311858104899,0.0115026730516355]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-04",0.00934759741921965,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0155632394718295,0.0124594823727075,0.0136638426775245,0.00991752443663823]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-10",0.010148456628181,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.022233098906514,0.013332144128545,0.0174087340672429,0.00975764254569161]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-16",0.00977687358967422,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0190064059086525,0.0126240876146705,0.0162923182980218,0.0100906619920932]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-22",0.0103466557584244,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0225943577022098,0.0096560609854155,0.0175669111991746,0.00986632758191507]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-28",0.00947545339764661,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0247172414501613,0.00637088843617528,0.0175336938264095,0.00982531566907863]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-04",0.00965383785116491,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0288336750678026,0.00832530206749242,0.0181656723709455,0.0094255801051755]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-10",0.00914744906671499,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0264180039026406,0.010069316688518,0.0174918454454132,0.00967257886381283]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-16",0.0102164496735586,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0282878538797013,0.00865167107930881,0.0189839876614008,0.00983200372146696]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-22",0.0101321124241273,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0224130004578233,0.00901363567078141,0.0170336561072248,0.01007348170279]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-03",0.00987188301068396,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0194760104994242,0.0067251194100476,0.0143893107443121,0.00990899634579684]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-09",0.00972299360257922,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0242996489770323,0.00689763167718606,0.017975770062376,0.0100918611930667]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-15",0.0106807069659369,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0256212314682901,0.0084372321721183,0.0181382726294221,0.011332073724251]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB",,"Swindon",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-21",0.0135925206042368,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0215179057033975,0.0114366807991171,0.0181179692756913,0.0125310326644351]",,,,"Radar backscatter (normalized)",,,"AA","UK9","monthly"
