AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Color code,Indicator Name,Data Provider,AOI_ID,Update Frequency
"51.09340683135207,3.7842714174474867",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoTrucks Ghent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-22T17:32:28,0.020412678712552878,2019 value,2019-07-22,0.040429651707596534,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE8,Bi-weekly
"51.09340683135207,3.7842714174474867",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoTrucks Ghent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-28T17:32:55,0.01884516741721553,2019 value,2019-07-28,0.028326962002808983,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE8,Bi-weekly
"51.09340683135207,3.7842714174474867",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoTrucks Ghent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-03T17:32:29,0.018522516912529735,2019 value,2019-08-03,0.029764596536372746,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE8,Bi-weekly
"51.09340683135207,3.7842714174474867",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoTrucks Ghent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-09T17:32:55,0.018285212002390857,2019 value,2019-08-09,0.028326962002808983,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE8,Bi-weekly
"51.09340683135207,3.7842714174474867",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoTrucks Ghent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-15T17:32:30,0.02510151880995329,2019 value,2019-08-15,0.031783374121462184,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE8,Bi-weekly
"51.09340683135207,3.7842714174474867",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoTrucks Ghent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-21T17:32:56,0.030269134281013046,2019 value,2019-08-21,0.03451437393358561,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE8,Bi-weekly
"51.09340683135207,3.7842714174474867",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoTrucks Ghent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-27T17:32:31,0.033373365130514865,2019 value,2019-08-27,0.04060691533656345,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE8,Bi-weekly
"51.09340683135207,3.7842714174474867",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoTrucks Ghent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-02T17:32:57,0.037462779834405976,2019 value,2019-09-02,0.04032737929761129,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE8,Bi-weekly
"51.09340683135207,3.7842714174474867",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoTrucks Ghent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-08T17:32:31,0.03509942484670124,2019 value,2019-09-08,0.03309786650728406,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE8,Bi-weekly
"51.09340683135207,3.7842714174474867",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoTrucks Ghent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-14T17:32:57,0.036107714510035305,2019 value,2019-09-14,0.03270393417566395,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE8,Bi-weekly
"51.09340683135207,3.7842714174474867",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoTrucks Ghent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-20T17:32:31,0.029362971257566917,2019 value,2019-09-20,0.04138090648167253,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE8,Bi-weekly
"51.09340683135207,3.7842714174474867",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoTrucks Ghent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-26T17:32:57,0.03,2019 value,2019-09-26,0.038291290212080956,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE8,Bi-weekly
"51.09340683135207,3.7842714174474867",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoTrucks Ghent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-02T17:32:32,0.034142868075796876,2019 value,2019-10-02,0.03584264080437143,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE8,Bi-weekly
"51.09340683135207,3.7842714174474867",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoTrucks Ghent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-08T17:32:58,0.03843262071909512,2019 value,2019-10-08,0.037239170625456855,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE8,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-12T17:32:23,0.013415287982661254,2019 value,2019-01-05,0.014457726338736331,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-18T17:32:49,0.014842258800645727,2019 value,2019-01-11,0.01636439673883429,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-24T17:32:23,0.012456613801138869,2019 value,2019-01-17,0.020049336272477247,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-30T17:32:48,0.018155156627731338,2019 value,2019-01-23,0.017640057644764125,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-05T17:32:22,0.010871763591157437,2019 value,2019-01-29,0.011950883147362716,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-11T17:32:48,0.008659643233600647,2019 value,2019-02-04,0.012442280846809942,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-17T17:32:22,0.008519223264285461,2019 value,2019-02-10,0.01378795952968857,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-23T17:32:48,0.011926142658558214,2019 value,2019-02-16,0.013094834079858083,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-29T17:32:22,0.009253371534777762,2019 value,2019-02-28,0.011689609406393634,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-06T17:32:48,0.01201157617937578,2019 value,2019-03-06,0.01584528299328704,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-12T17:32:22,0.016432362237025565,2019 value,2019-03-12,0.013421467373834869,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-18T17:32:48,0.01078698314166087,2019 value,2019-03-18,0.017072613161061418,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-24T17:32:22,0.006484850971441381,2019 value,2019-03-24,0.014131881920070597,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-30T17:32:48,0.006033926282193055,2019 value,2019-03-30,0.01566029720686048,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-05T17:32:23,0.005623413251903487,2019 value,2019-04-05,0.013209914296476893,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-11T17:32:49,0.007136742051224735,2019 value,2019-04-11,0.012784978440332087,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-17T17:32:23,0.0070145529841997125,2019 value,2019-04-17,0.018871220971170933,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-23T17:32:49,0.013194714571951172,2019 value,2019-04-23,0.016032453906900404,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-29T17:32:24,0.0102188023688844,2019 value,2019-04-29,0.0164285789813727,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-05T17:32:50,0.012664848528539205,2019 value,2019-05-05,0.01642479659674639,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-11T17:32:24,0.010727536478355294,2019 value,2019-05-11,0.015739828644662182,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-17T17:32:50,0.015310874616820295,2019 value,2019-05-17,0.012014342265446386,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-23T17:32:25,0.019239775493316808,2019 value,2019-05-23,0.010337130523505829,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-29T17:32:51,0.02618785936547555,2019 value,2019-05-29,0.011410377163197274,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-04T17:32:26,0.01544898672515441,2019 value,2019-06-04,0.014348285182325879,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-10T17:32:52,0.011827691816995252,2019 value,2019-06-10,0.011920651731327466,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-16T17:32:26,0.01260956195993685,2019 value,2019-06-16,0.015509578669287217,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-22T17:32:53,0.014028137045619561,2019 value,2019-06-22,0.011923396878859661,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-28T17:32:27,0.013944405388714599,2019 value,2019-06-28,0.018832154131891557,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-04T17:32:53,0.014696028989796503,2019 value,2019-07-04,0.012826258841809515,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-10T17:32:28,0.012667765053446342,2019 value,2019-07-10,0.008239483720449867,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-16T17:32:54,0.007387542629936363,2019 value,2019-07-16,0.013200792361922556,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-22T17:32:28,0.012436552283881385,2019 value,2019-07-22,0.014321878992735428,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-28T17:32:55,0.0060283713892246415,2019 value,2019-07-28,0.008790225168308838,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-03T17:32:29,0.007798301105232589,2019 value,2019-08-03,0.008020473348006653,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-09T17:32:55,0.012790867496387474,2019 value,2019-08-09,0.007416517059021936,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-15T17:32:30,0.019328582261997365,2019 value,2019-08-15,0.012796759265077954,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-21T17:32:56,0.014729906835417698,2019 value,2019-08-21,0.01079195187498226,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-27T17:32:31,0.01310991874649777,2019 value,2019-08-27,0.012545847378579963,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-02T17:32:57,0.013316803762699806,2019 value,2019-09-02,0.00942974611459899,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-08T17:32:31,0.012632811038073559,2019 value,2019-09-08,0.016607337055040562,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-14T17:32:57,0.014557942510066466,2019 value,2019-09-14,0.012499711805783702,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-20T17:32:31,0.014709570767969757,2019 value,2019-09-20,0.012006045917612557,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-26T17:32:57,0.016,2019 value,2019-09-26,0.012933021513395702,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-02T17:32:32,0.018513988942052712,2019 value,2019-10-02,0.01073000686931661,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.09601291844497,3.7545239536391684",BE,,Ghent, Automotive plants closed due to Covid restrictions: VolvoCarsGhent,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-08T17:32:58,0.015581167631730928,2019 value,2019-10-08,0.008808460273622596,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,BE9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-03T17:57:06,0.012328209330346711,2019 value,2019-01-02,0.021208013930900927,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-04T17:49:47,0.011724653045822953,2019 value,2019-01-08,0.022693422563550586,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-09T17:57:59,0.016481623915255077,2019 value,2019-01-09,0.022064800240602932,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-10T17:48:59,0.012720377500856904,2019 value,2019-01-14,0.0216271852372702,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-15T17:57:06,0.014716346335657077,2019 value,2019-01-20,0.014105873993094703,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-16T17:49:47,0.01872837083017549,2019 value,2019-01-21,0.021943201946290028,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-21T17:57:59,0.014427796231294771,2019 value,2019-01-26,0.018318925649537424,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-22T17:48:59,0.015328512063629356,2019 value,2019-01-27,0.015929421351276264,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-27T17:57:06,0.014252793731120698,2019 value,2019-02-01,0.0118059244581389,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-28T17:49:47,0.01415467818920924,2019 value,2019-02-02,0.015747078772898482,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-03T17:48:58,0.013598781632845194,2019 value,2019-02-07,0.022008984268880726,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
"51.593420508127174,-1.733271761092532",GB,,Swindon, Automotive plants closed due to Covid restrictions: Honda,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-08T17:57:05,0.010982469352400229,2019 value,2019-02-08,0.020945946985813965,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,UK9,Bi-weekly
